doc_id,participants_pred,interventions_pred,outcomes_pred
10036953,99 patients,two 1-week low-dose triple-therapy drug regimens; short-term low-dose triple therapy; antisecretory drugs; drug combination; clarithromycin,cure rate; CI 84-99; CI 79-97
10037531,,,
10052279,chronic obstructive pulmonary disease; Forty-five patients,coronary artery bypass graft surgery,Peak expiratory flow rate
10071998,,45 mg,Visual analog scale; pain scores
10075386,hypertensive patients,,mean 24-h blood pressure; significant increase; mean 24-h heart rate
10077140,Patients; patients,,pulse rate; changes
10078672,healthy volunteers,placebo-controlled; infusions; 64 ng/ml,40:1 potency ratio; 20:1 ratio
10078673,patient-controlled epidural analgesia,lower abdominal surgery,Pain scores
10080319,implant treatment,implant treatment,
10084579,,,17-OHP levels
10089089,neutropenic patients; standard regimen,1.5 mg/kg b.i.d.; tobramycin,antibiotic change
10091821,"6,781 patients",,Higher mean arterial pressure; total mortality relative risk; cardiovascular mortality; higher heart rate
10093945,treatment; children; patients,two divided doses; 10 mg/kg/day; 20 mg/kg/day; treatment,mean difference
10094243,Twenty-nine patients; ten patients,two previous infusion studies; placebo,heart rate; changes
10097996,pervasive developmental disorders; normal children; new instrument,,Wechsler Intelligence Scale; lower TOM test scores
10100592,treatment; patients,multidrug combined cancer chemotherapy; slow intravenous injection; granisetron injection; 30-min infusion; treatment,
10148879,Eighty healthy women; patient-controlled,,umbilical serum levels; administration
10155556,Churg-Strauss syndrome; first-line treatment; effective treatment; 236 patients; CSS patients,short-term steroid therapy; immunosuppressive therapy; first-line treatment; anti-viral therapy,poor seroconversion rate; subsequent survival
10172265,,,mortality
10188144,4-week treatment period; 247 patients,placebo-controlled comparison; 1-week placebo run-in period; 4-week treatment period; mizolastine 10 mg,visual analogue score
10190267,Rett syndrome; 35 subjects,Eight-week treatment phases; placebo-controlled,Hand Apraxia Scale; change
10194485,severe post-thrombotic venous disease; healthy volunteers; patients,,femoral vein levels; mean peak velocity
10195003,392 patients,low dose intravenous urography; lower dose,
10197379,PATIENTS Individuals free; tuberculosis,placebo,risk ratio
10200837,METHOD Twelve children; experimental group,placebo group,Conners Parent Rating Scale; significant reduction
10201101,,,Intermediate accuracy scores; levels
10203382,Mycobacterium avium complex bacteremia; two alternative therapeutic regimens; MAC treatment trial; AIDS patients,vitro drug susceptibility; therapeutic drug use; MAC treatment trial,poor survival outcomes; Karnofsky score; mortality; decrease; level
10207709,,one therapy session,cooperation
10208073,30 pediatric cancer patients; pain management,,
10209728,patients,20 mg three times,Changes
10211492,115 patients,local injection; Local injection,significant reduction; incidence
